,Vendor,Model,Current_Price,Old_price,Time,Date
2517,PowerCom,Spider SPD-750U LCD,6290,6260,13.08.2022,19:36:29
2518,PowerCom,King Pro RM KIN-1200AP LCD,19330,20400,13.08.2022,19:36:29
2519,PowerCom,Macan MAC-1500,27480,,13.08.2022,19:36:29
2520,Ippon,Smart Winner II 2000E,36990,,13.08.2022,19:36:29
2521,PowerCom,Spider SPD-900U LCD,6600,8550,13.08.2022,19:36:29
2522,PowerCom,Infinity INF-500,8330,,13.08.2022,19:36:29
2523,PowerCom,Macan MRT-1500SE,29380,31690,13.08.2022,19:36:29
2524,PowerCom,Imperial IMD-825AP,7390,,13.08.2022,19:36:29
2525,PowerCom,Spider SPD-550U LCD,5690,,13.08.2022,19:36:29
2526,Eaton,9SX 1500I,50920,55490,13.08.2022,19:36:29
2527,PowerCom,King Pro RM KIN-600AP RM,13670,13560,13.08.2022,19:36:29
2528,Ippon,Innova RT II 2000,59990,,13.08.2022,19:36:29
2529,PowerCom,Imperial IMP-625AP,5690,6190,13.08.2022,19:36:29
2530,PowerCom,Spider SPD-750U LCD USB,7460,7340,13.08.2022,19:36:29
2531,HIPER,Office-600,4400,4370,13.08.2022,19:36:29
2532,Eaton,5P 1550I,36830,44170,13.08.2022,19:36:29
2533,HIPER,Office-400,4890,4670,13.08.2022,19:36:29
2534,PowerCom,Smart King Pro+ SPR-2000 LCD,25630,40990,13.08.2022,19:36:29
2535,Eaton,9SX 1000i,36180,42030,13.08.2022,19:36:29
2536,PowerCom,Imperial IMD-1500AP,13690,15370,13.08.2022,19:36:29
2537,PowerCom,Smart King Pro+ SPR-3000 LCD,36220,44990,13.08.2022,19:36:29
2538,PowerCom,Sentinel SNT-1500,32750,34590,13.08.2022,19:36:29
2539,PowerCom,Imperial IMD-625AP,5790,6280,13.08.2022,19:36:29
2540,PowerCom,Smart King RT SRT-1000A LCD,21790,,13.08.2022,19:36:29
2541,PowerCom,Smart King RT SRT-2000A LCD,34250,35990,13.08.2022,19:36:29
2542,Ippon,Innova RT 1500 Euro,47930,44920,13.08.2022,19:36:29
2543,PowerCom,Smart King RT SRT-1500A LCD,29200,,13.08.2022,19:36:29
2544,PowerCom,Smart King Pro+ SPR-1000 LCD,17290,,13.08.2022,19:36:29
2545,Ippon,Innova RT 1500,43990,,13.08.2022,19:36:29
2546,Ippon,Innova RT II 10000,245990,,13.08.2022,19:36:29
2547,PowerCom,Macan MRT-10K,61350,,13.08.2022,19:36:29
2548,Ippon,Innova RT II 1500,47990,,13.08.2022,19:36:29
2549,Ippon,Innova RT II 6000,187890,,13.08.2022,19:36:29
2550,PowerCom,Macan MRT-1000SE,25750,25460,13.08.2022,19:36:29
2551,Eaton,5E 500VA,5550,6080,13.08.2022,19:36:29
2552,Ippon,Innova RT II 1000,35990,,13.08.2022,19:36:29
2553,Eaton,5SC 1500i Rack2U,74830,72770,13.08.2022,19:36:29
2554,PowerCom,Macan MRT-2000SE,39590,,13.08.2022,19:36:29
2555,PowerCom,Imperial IMP-1200AP,11790,11610,13.08.2022,19:36:29
2556,PowerCom,Sentinel SNT-1000,29740,29570,13.08.2022,19:36:29
2557,PowerCom,Imperial IMD-525AP,5390,,13.08.2022,19:36:29
2558,PowerCom,Spider SPD-550U LCD USB,5980,6570,13.08.2022,19:36:29
2559,Ippon,Smart Winner II 1150 1U,27190,,13.08.2022,19:36:29
2560,PowerCom,SPT-500-II,7590,9550,13.08.2022,19:36:29
2561,Ippon,Innova RT 20K Tower 3/1,445090,,13.08.2022,19:36:29
2562,PowerCom,Imperial IMP-525AP,4470,4430,13.08.2022,19:36:29
2563,Tripp Lite,AVRX750UD,6730,8410,13.08.2022,19:36:29
2564,Ippon,Innova RT 33 20K Tower,395850,,13.08.2022,19:36:29
2565,Tripp Lite,SmartOnline SU6000RT4UHVG,197790,187980,13.08.2022,19:36:29
2566,Tripp Lite,Omni OMNIVSX850D,6600,8610,13.08.2022,19:36:29
2567,Ippon,Innova RT 33 60K Tower,669900,,13.08.2022,19:36:29
2568,PowerCom,Vanguard RM VRT-10K,126200,124250,13.08.2022,19:36:29
2569,Ippon,Smart Winner II 1550 1U,37790,,13.08.2022,19:36:29
2570,Ippon,Innova RT 2000,55990,,13.08.2022,19:36:29
2571,Ippon,Innova RT 33 80K Tower,757300,756630,13.08.2022,19:36:29
2572,PowerCom,Online ONL-M-20PM,99180,97650,13.08.2022,19:36:29
2573,Tripp Lite,SmartOnline SUINT1500LCD2U,66310,62600,13.08.2022,19:36:29
2574,PowerCom,Sentinel SNT-2000,45990,,13.08.2022,19:36:29
2575,Tripp Lite,SmartPro SMX1000RT2U,30490,29750,13.08.2022,19:36:29
2576,Ippon,Innova G2 Euro 3000,49990,,13.08.2022,19:36:29
2577,Ippon,Back Basic 1500 Euro,10490,,13.08.2022,19:36:29
2578,Ippon,Innova G2 Euro 1000,29590,,13.08.2022,19:36:29
2579,Ippon,Innova G2 3000,39990,,13.08.2022,19:36:29
2580,Ippon,Back Power Pro II 500,4790,,13.08.2022,19:36:29
2581,APC,Back-UPS BE850G2-RS,11990,11540,13.08.2022,19:36:29
2582,Ippon,Back Basic 1050S Euro,5690,,13.08.2022,19:36:29
2583,APC,Back-UPS Pro BR900G-RS,21790,29390,13.08.2022,19:36:29
2584,APC,Back-UPS BX500CI,7300,,13.08.2022,19:36:29
2585,APC,Smart-UPS SC SC620I,21920,25070,13.08.2022,19:36:29
2586,PowerCom,Imperial IMP-3000AP,25680,25280,13.08.2022,19:36:29
2587,APC,Easy-UPS SMV750CAI,19380,30490,13.08.2022,19:36:29
2588,PowerCom,Smart King Pro+ SPT-1500-II LCD,14240,16040,13.08.2022,19:36:29
2589,APC,Back-UPS Pro BR1300MI,23720,29690,13.08.2022,19:36:29
2590,APC,Easy-UPS BVX700LI-GR,6990,7530,13.08.2022,19:36:29
2591,PowerCom,Macan MAC-3000,36450,,13.08.2022,19:36:29
2592,APC,Back-UPS BX950MI-GR,13990,16390,13.08.2022,19:36:29
2593,PowerCom,Smart King Pro+ SPT-700,5700,9350,13.08.2022,19:36:29
2594,APC,Back-UPS BX1200MI-GR,18990,17710,13.08.2022,19:36:29
2595,APC,Smart-UPS SC SC420I,15350,16790,13.08.2022,19:36:29
2596,HIPER,APX-600,3920,3890,13.08.2022,19:36:29
2597,PowerCom,Smart King Pro+ SPT-1000-II LCD,11190,14100,13.08.2022,19:36:29
2598,Eaton,5E 650VA,7670,7450,13.08.2022,19:36:29
2599,APC,Smart-UPS SMT1500RMI1U,93390,,13.08.2022,19:36:29
2600,APC,Smart-UPS SMT3000RMI2U,213120,207440,13.08.2022,19:36:29
2601,APC,Smart-UPS SMT1000RMI2U,55340,68590,13.08.2022,19:36:29
2602,APC,Smart-UPS SC SC450RMI1U,32950,32070,13.08.2022,19:36:29
2603,APC,Smart-UPS C SMC1000I-2URS,56860,63580,13.08.2022,19:36:29
2604,APC,Smart-UPS C SMC3000I,130310,127650,13.08.2022,19:36:29
2605,APC,Smart-UPS SMT750RMI2U,45800,52110,13.08.2022,19:36:29
2606,APC,Easy-UPS SRV2KI,47970,59460,13.08.2022,19:36:29
2607,APC,Smart-UPS X SMX1500RMI2U,206980,201460,13.08.2022,19:36:29
2608,PowerCom,King Pro RM KIN-2200AP LCD,29380,,13.08.2022,19:36:29
2609,APC,Smart-UPS SRT SRTL1000RMXLI,185880,182960,13.08.2022,19:36:29
2610,Ippon,Innova G2 Euro 1000L,23090,,13.08.2022,19:36:29
2611,Eaton,5PXGen2 1000i RT2U G2,63010,61270,13.08.2022,19:36:29
2612,Ippon,Back Power Pro II 800(плохая упаковка),6470,7190,13.08.2022,19:36:29
2613,APC,Easy-UPS BVX1200LI-GR(восстановленный),6630,,13.08.2022,19:36:29
2614,APC,Back-UPS BE850G2-RS(восстановленный),7790,,13.08.2022,19:36:29
2615,PowerCom,Raptor RPT-600A EURO(восстановленный),1920,2690,13.08.2022,19:36:29
2616,PowerCom,RPT-800AP EURO USB(восстановленный),2580,3870,13.08.2022,19:36:29
2617,APC,Back-UPS BC650-RSX761(восстановленный),3836,,13.08.2022,19:36:29
2618,APC,Smart-UPS SMT750RMI2U(плохая упаковка),46890,,13.08.2022,19:36:29
2619,Ippon,Back Basic 850(плохая упаковка),2960,3290,13.08.2022,19:36:29
2620,Ippon,Back Basic 850 Euro(плохая упаковка),2960,3590,13.08.2022,19:36:29
2621,Eaton,5PXGen2 1000i RT2U G2(плохая упаковка),46630,63010,13.08.2022,19:36:29
2622,PowerCom,Raptor RPT-600AP SE2(плохая упаковка),1880,2250,13.08.2022,19:36:29
2623,Ippon,Smart Power Pro II 2200,,,13.08.2022,19:36:29
2624,Ippon,Innova G2 2000,,,13.08.2022,19:36:29
2625,Ippon,Back Comfo Pro II 850,,,13.08.2022,19:36:29
2626,APC,Easy-UPS BV500I-GR,,,13.08.2022,19:36:29
2627,APC,Back-UPS BE650G2-RS,,,13.08.2022,19:36:29
2628,Ippon,Smart Winner II 3000,,,13.08.2022,19:36:29
2629,APC,Smart-UPS SMT1500I,,,13.08.2022,19:36:29
2630,APC,Back-UPS BK350EI,,,13.08.2022,19:36:29
2631,Ippon,Smart Winner II 1500,,,13.08.2022,19:36:29
2632,APC,Easy-UPS BVX2200LI-GR,,,13.08.2022,19:36:29
2633,APC,Easy-UPS BVX900LI-GR,,,13.08.2022,19:36:29
2634,Tripp Lite,SmartPro SMX1500LCDT,,,13.08.2022,19:36:29
2635,PowerCom,Spider SPD-1100U LCD USB,,,13.08.2022,19:36:29
2636,APC,Back-UPS Pro BR1200G-RS,,,13.08.2022,19:36:29
2637,Name,None,Current_Price,Old_price,Time,Date
2638,ИБП SunWind SW850,None,2990,2930,13.08.2022,21:49:02
2639,Ippon,Back Basic 650S Euro,3050,,13.08.2022,21:49:02
2640,Ippon,Back Basic 650 Euro,2790,,13.08.2022,21:49:02
2641,Ippon,Back Basic 850 Euro,3590,,13.08.2022,21:49:02
2642,Ippon,Back Basic 650,2490,,13.08.2022,21:49:02
2643,ИБП SunWind SW650,None,2500,2450,13.08.2022,21:49:02
2644,PowerCom,Raptor RPT-600A EURO,2690,2990,13.08.2022,21:49:02
2645,ИБП SunWind SW1200 LCD,None,6320,6200,13.08.2022,21:49:02
2646,Ippon,Back Basic 850S Euro,3790,3660,13.08.2022,21:49:02
2647,PowerCom,Raptor RPT-800A EURO,3330,,13.08.2022,21:49:02
2648,Ippon,Back Basic 2200 Euro,11190,,13.08.2022,21:49:02
2649,PowerCom,Raptor RPT-1000A EURO,4100,,13.08.2022,21:49:02
2650,Ippon,Back Basic 1050 Euro,5190,,13.08.2022,21:49:02
2651,PowerCom,WOW 300,2730,,13.08.2022,21:49:02
2652,ИБП SunWind SW450,None,2330,2280,13.08.2022,21:49:02
2653,Ippon,Back Comfo Pro II 650,6490,,13.08.2022,21:49:02
2654,Ippon,Back Basic 850,3290,,13.08.2022,21:49:02
2655,PowerCom,Spider SPD-1000N,5290,,13.08.2022,21:49:02
2656,PowerCom,Raptor RPT-600A,2690,3050,13.08.2022,21:49:02
2657,ИБП SunWind SW1050,None,5470,5360,13.08.2022,21:49:02
2658,PowerCom,Spider SPD-450N,3490,4550,13.08.2022,21:49:02
2659,Ippon,Back Verso 600,4290,,13.08.2022,21:49:02
2660,PowerCom,Raptor RPT-2000AP LCD,10870,,13.08.2022,21:49:02
2661,Ippon,Back Comfo Pro II 1050,11290,,13.08.2022,21:49:02
2662,Ippon,Back Verso 800,5390,,13.08.2022,21:49:02
2663,PowerCom,Raptor RPT-1000A,4190,,13.08.2022,21:49:02
2664,Ippon,Back Basic 1050,5090,,13.08.2022,21:49:02
2665,PowerCom,Raptor RPT-1500AP,8830,,13.08.2022,21:49:02
2666,PowerCom,Raptor RPT-600AP,2650,,13.08.2022,21:49:02
2667,Ippon,Back Power Pro II Euro 650,5390,,13.08.2022,21:49:02
2668,PowerCom,Raptor RPT-1000AP,4080,,13.08.2022,21:49:02
2669,PowerCom,RPT-1000AP EURO USB,5410,7690,13.08.2022,21:49:02
2670,PowerCom,Raptor RPT-800AP,3530,,13.08.2022,21:49:02
2671,Ippon,Innova G2 Euro 2000,38390,,13.08.2022,21:49:02
2672,PowerCom,Raptor RPT-800A,3080,3560,13.08.2022,21:49:02
2673,PowerCom,Spider SPD-1100U LCD,7740,8190,13.08.2022,21:49:02
2674,PowerCom,Raptor RPT-1500AP LCD,9280,,13.08.2022,21:49:02
2675,PowerCom,WOW 700U,4360,,13.08.2022,21:49:02
2676,PowerCom,Raptor RPT-1025AP LCD,7450,7890,13.08.2022,21:49:02
2677,PowerCom,Raptor RPT-2000AP,10020,,13.08.2022,21:49:02
2678,Ippon,Smart Power Pro II Euro 1200,11590,,13.08.2022,21:49:02
2679,PowerCom,WOW 1000U,6570,8820,13.08.2022,21:49:02
2680,PowerCom,Spider SPD-650N,4190,4470,13.08.2022,21:49:02
2681,Ippon,Innova G2 1000,20390,,13.08.2022,21:49:02
2682,PowerCom,Imperial IMP-1500AP,11490,12070,13.08.2022,21:49:02
2683,PowerCom,Spider SPD-850N,4640,5240,13.08.2022,21:49:02
2684,Ippon,Back Basic 1500,10490,,13.08.2022,21:49:02
2685,Ippon,Smart Winner II 1500 Euro,32490,,13.08.2022,21:49:02
2686,Ippon,Back Verso 400,3990,,13.08.2022,21:49:02
2687,HIPER,Office-800,4840,5130,13.08.2022,21:49:02
2688,PowerCom,WOW 500U,4070,4390,13.08.2022,21:49:02
2689,Ippon,Back Office 400,2890,,13.08.2022,21:49:02
2690,PowerCom,Raptor RPT-600AP SE2,2250,,13.08.2022,21:49:02
2691,Ippon,Back Office 600,3590,,13.08.2022,21:49:02
2692,PowerCom,Smart King Pro+ SPT-2000-II LCD,17140,,13.08.2022,21:49:02
2693,Ippon,Back Power Pro II 600,5790,,13.08.2022,21:49:02
2694,PowerCom,RPT-600AP EURO USB,3460,,13.08.2022,21:49:02
2695,PowerCom,WOW 850U,5890,,13.08.2022,21:49:02
2696,PowerCom,Infinity INF-1500,12630,13640,13.08.2022,21:49:02
2697,PowerCom,Infinity INF-800,9810,,13.08.2022,21:49:02
2698,PowerCom,Raptor RPT-1025AP,7090,7680,13.08.2022,21:49:02
2699,PowerCom,Imperial IMD-1200AP,11290,,13.08.2022,21:49:02
2700,PowerCom,Spider SPD-900U LCD USB,7140,7070,13.08.2022,21:49:02
2701,PowerCom,Imperial IMD-2000AP,15290,16490,13.08.2022,21:49:02
2702,Ippon,Back Office 1000,7190,,13.08.2022,21:49:02
2703,PowerCom,Macan MAC-2000,30790,,13.08.2022,21:49:02
2704,PowerCom,Infinity INF-1100,10690,13490,13.08.2022,21:49:02
2705,Ippon,Smart Winner II 1000,23390,,13.08.2022,21:49:02
2706,PowerCom,Imperial IMP-2000AP,13130,15050,13.08.2022,21:49:02
2707,Ippon,Back Power Pro II 800,7190,,13.08.2022,21:49:02
2708,PowerCom,Imperial IMP-825AP,6520,7020,13.08.2022,21:49:02
2709,PowerCom,Macan MRT-3000SE,43910,48000,13.08.2022,21:49:02
2710,PowerCom,RPT-800AP EURO USB,3870,4190,13.08.2022,21:49:02
2711,PowerCom,Imperial IMP-1025AP,9120,,13.08.2022,21:49:02
2712,PowerCom,Smart King Pro+ SPR-1500 LCD,19990,,13.08.2022,21:49:02
2713,PowerCom,King Pro RM KIN-1000AP,17370,17150,13.08.2022,21:49:02
2714,PowerCom,Imperial IMD-1025AP,10050,10990,13.08.2022,21:49:02
2715,PowerCom,Smart King Pro+ SPT-3000-II LCD,28330,29990,13.08.2022,21:49:02
2716,PowerCom,Spider SPD-750U LCD,6290,6260,13.08.2022,21:49:02
2717,PowerCom,King Pro RM KIN-1200AP LCD,19330,20400,13.08.2022,21:49:02
2718,PowerCom,Macan MAC-1500,27480,,13.08.2022,21:49:02
2719,Ippon,Smart Winner II 2000E,36990,,13.08.2022,21:49:02
2720,PowerCom,Spider SPD-900U LCD,6600,8550,13.08.2022,21:49:02
2721,PowerCom,Infinity INF-500,8330,,13.08.2022,21:49:02
2722,PowerCom,Macan MRT-1500SE,29380,31690,13.08.2022,21:49:02
2723,PowerCom,Imperial IMD-825AP,7390,,13.08.2022,21:49:02
2724,PowerCom,Spider SPD-550U LCD,5690,,13.08.2022,21:49:02
2725,Eaton,9SX 1500I,50920,55490,13.08.2022,21:49:02
2726,PowerCom,King Pro RM KIN-600AP RM,13670,13560,13.08.2022,21:49:02
2727,Ippon,Innova RT II 2000,59990,,13.08.2022,21:49:02
2728,PowerCom,Imperial IMP-625AP,5690,6190,13.08.2022,21:49:02
2729,PowerCom,Spider SPD-750U LCD USB,7460,7340,13.08.2022,21:49:02
2730,HIPER,Office-600,4400,4370,13.08.2022,21:49:02
2731,Eaton,5P 1550I,36830,44170,13.08.2022,21:49:02
2732,HIPER,Office-400,4890,4670,13.08.2022,21:49:02
2733,PowerCom,Smart King Pro+ SPR-2000 LCD,25630,40990,13.08.2022,21:49:02
2734,Eaton,9SX 1000i,36180,42030,13.08.2022,21:49:02
2735,PowerCom,Imperial IMD-1500AP,13690,15370,13.08.2022,21:49:02
2736,PowerCom,Smart King Pro+ SPR-3000 LCD,36220,44990,13.08.2022,21:49:02
2737,PowerCom,Sentinel SNT-1500,32750,34590,13.08.2022,21:49:02
2738,PowerCom,Imperial IMD-625AP,5790,6280,13.08.2022,21:49:02
2739,PowerCom,Smart King RT SRT-1000A LCD,21790,,13.08.2022,21:49:02
2740,PowerCom,Smart King RT SRT-2000A LCD,34250,35990,13.08.2022,21:49:02
2741,Ippon,Innova RT 1500 Euro,47930,44920,13.08.2022,21:49:02
2742,PowerCom,Smart King RT SRT-1500A LCD,29200,,13.08.2022,21:49:02
2743,PowerCom,Smart King Pro+ SPR-1000 LCD,17290,,13.08.2022,21:49:02
2744,Ippon,Innova RT 1500,43990,,13.08.2022,21:49:02
2745,Ippon,Innova RT II 10000,245990,,13.08.2022,21:49:02
2746,PowerCom,Macan MRT-10K,61350,,13.08.2022,21:49:02
2747,Ippon,Innova RT II 1500,47990,,13.08.2022,21:49:02
2748,Ippon,Innova RT II 6000,187890,,13.08.2022,21:49:02
2749,PowerCom,Macan MRT-1000SE,25750,25460,13.08.2022,21:49:02
2750,Eaton,5E 500VA,5550,6080,13.08.2022,21:49:02
2751,Ippon,Innova RT II 1000,35990,,13.08.2022,21:49:02
2752,Eaton,5SC 1500i Rack2U,74830,72770,13.08.2022,21:49:02
2753,PowerCom,Macan MRT-2000SE,39590,,13.08.2022,21:49:02
2754,PowerCom,Imperial IMP-1200AP,11790,11610,13.08.2022,21:49:02
2755,PowerCom,Sentinel SNT-1000,29740,29570,13.08.2022,21:49:02
2756,PowerCom,Imperial IMD-525AP,5390,,13.08.2022,21:49:02
2757,PowerCom,Spider SPD-550U LCD USB,5980,6570,13.08.2022,21:49:02
2758,Ippon,Smart Winner II 1150 1U,27190,,13.08.2022,21:49:02
2759,PowerCom,SPT-500-II,7590,9550,13.08.2022,21:49:02
2760,Ippon,Innova RT 20K Tower 3/1,445090,,13.08.2022,21:49:02
2761,PowerCom,Imperial IMP-525AP,4470,4430,13.08.2022,21:49:02
2762,Tripp Lite,AVRX750UD,6730,8410,13.08.2022,21:49:02
2763,Ippon,Innova RT 33 20K Tower,395850,,13.08.2022,21:49:02
2764,Tripp Lite,SmartOnline SU6000RT4UHVG,197790,187980,13.08.2022,21:49:02
2765,Tripp Lite,Omni OMNIVSX850D,6600,8610,13.08.2022,21:49:02
2766,Ippon,Innova RT 33 60K Tower,669900,,13.08.2022,21:49:02
2767,PowerCom,Vanguard RM VRT-10K,126200,124250,13.08.2022,21:49:02
2768,Ippon,Smart Winner II 1550 1U,37790,,13.08.2022,21:49:02
2769,Ippon,Innova RT 2000,55990,,13.08.2022,21:49:02
2770,Ippon,Innova RT 33 80K Tower,757300,756630,13.08.2022,21:49:02
2771,PowerCom,Online ONL-M-20PM,99180,97650,13.08.2022,21:49:02
2772,Tripp Lite,SmartOnline SUINT1500LCD2U,66310,62600,13.08.2022,21:49:02
2773,PowerCom,Sentinel SNT-2000,45990,,13.08.2022,21:49:02
2774,Tripp Lite,SmartPro SMX1000RT2U,30490,29750,13.08.2022,21:49:02
2775,Ippon,Innova G2 Euro 3000,49990,,13.08.2022,21:49:02
2776,Ippon,Back Basic 1500 Euro,10490,,13.08.2022,21:49:02
2777,Ippon,Innova G2 Euro 1000,29590,,13.08.2022,21:49:02
2778,Ippon,Innova G2 3000,39990,,13.08.2022,21:49:02
2779,Ippon,Back Power Pro II 500,4790,,13.08.2022,21:49:02
2780,APC,Back-UPS BE850G2-RS,11990,11540,13.08.2022,21:49:02
2781,Ippon,Back Basic 1050S Euro,5690,,13.08.2022,21:49:02
2782,APC,Back-UPS Pro BR900G-RS,21790,29390,13.08.2022,21:49:02
2783,APC,Back-UPS BX500CI,7300,,13.08.2022,21:49:02
2784,APC,Smart-UPS SC SC620I,21920,25070,13.08.2022,21:49:02
2785,APC,Easy-UPS SMV750CAI,19380,30490,13.08.2022,21:49:02
2786,PowerCom,Smart King Pro+ SPT-1500-II LCD,14240,16040,13.08.2022,21:49:02
2787,APC,Back-UPS Pro BR1300MI,23720,29690,13.08.2022,21:49:02
2788,APC,Easy-UPS BVX700LI-GR,6990,7530,13.08.2022,21:49:02
2789,APC,Back-UPS BX950MI-GR,13990,16390,13.08.2022,21:49:02
2790,PowerCom,Smart King Pro+ SPT-700,5700,9350,13.08.2022,21:49:02
2791,APC,Back-UPS BX1200MI-GR,18990,17710,13.08.2022,21:49:02
2792,APC,Smart-UPS SC SC420I,15350,16790,13.08.2022,21:49:02
2793,HIPER,APX-600,3920,3890,13.08.2022,21:49:02
2794,PowerCom,Smart King Pro+ SPT-1000-II LCD,11190,14100,13.08.2022,21:49:02
2795,Eaton,5E 650VA,7670,7450,13.08.2022,21:49:02
2796,APC,Smart-UPS SMT1500RMI1U,93390,,13.08.2022,21:49:02
2797,APC,Smart-UPS SMT3000RMI2U,213120,207440,13.08.2022,21:49:02
2798,APC,Smart-UPS SMT1000RMI2U,55340,68590,13.08.2022,21:49:02
2799,APC,Smart-UPS SC SC450RMI1U,32950,32070,13.08.2022,21:49:02
2800,APC,Smart-UPS C SMC1000I-2URS,56860,63580,13.08.2022,21:49:02
2801,APC,Smart-UPS C SMC3000I,130310,127650,13.08.2022,21:49:02
2802,APC,Smart-UPS SMT750RMI2U,45800,52110,13.08.2022,21:49:02
2803,APC,Easy-UPS SRV2KI,47970,59460,13.08.2022,21:49:02
2804,APC,Smart-UPS X SMX1500RMI2U,206980,201460,13.08.2022,21:49:02
2805,PowerCom,King Pro RM KIN-2200AP LCD,29380,,13.08.2022,21:49:02
2806,APC,Smart-UPS SRT SRTL1000RMXLI,185880,182960,13.08.2022,21:49:02
2807,Ippon,Innova G2 Euro 1000L,23090,,13.08.2022,21:49:02
2808,Eaton,5PXGen2 1000i RT2U G2,63010,61270,13.08.2022,21:49:02
2809,Ippon,Back Power Pro II 800(плохая упаковка),6470,7190,13.08.2022,21:49:02
2810,APC,Easy-UPS BVX1200LI-GR(восстановленный),6630,,13.08.2022,21:49:02
2811,APC,Back-UPS BE850G2-RS(восстановленный),7790,,13.08.2022,21:49:02
2812,PowerCom,Raptor RPT-600A EURO(восстановленный),1920,2690,13.08.2022,21:49:02
2813,PowerCom,RPT-800AP EURO USB(восстановленный),2580,3870,13.08.2022,21:49:02
2814,APC,Back-UPS BC650-RSX761(восстановленный),3836,,13.08.2022,21:49:02
2815,APC,Smart-UPS SMT750RMI2U(плохая упаковка),46890,,13.08.2022,21:49:02
2816,Ippon,Back Basic 850(плохая упаковка),2960,3290,13.08.2022,21:49:02
2817,Ippon,Back Basic 850 Euro(плохая упаковка),2960,3590,13.08.2022,21:49:02
2818,Eaton,5PXGen2 1000i RT2U G2(плохая упаковка),46630,63010,13.08.2022,21:49:02
2819,PowerCom,Raptor RPT-600AP SE2(плохая упаковка),1880,2250,13.08.2022,21:49:02
2820,Ippon,Smart Power Pro II 2200,,,13.08.2022,21:49:02
2821,Ippon,Innova G2 2000,,,13.08.2022,21:49:02
2822,Ippon,Back Comfo Pro II 850,,,13.08.2022,21:49:02
2823,APC,Easy-UPS BV500I-GR,,,13.08.2022,21:49:02
2824,APC,Back-UPS BE650G2-RS,,,13.08.2022,21:49:02
2825,Ippon,Smart Winner II 3000,,,13.08.2022,21:49:02
2826,PowerCom,Imperial IMP-3000AP,,,13.08.2022,21:49:02
2827,APC,Smart-UPS SMT1500I,,,13.08.2022,21:49:02
2828,APC,Back-UPS BK350EI,,,13.08.2022,21:49:02
2829,Ippon,Smart Winner II 1500,,,13.08.2022,21:49:02
2830,PowerCom,Macan MAC-3000,,,13.08.2022,21:49:02
2831,APC,Easy-UPS BVX2200LI-GR,,,13.08.2022,21:49:02
2832,APC,Easy-UPS BVX900LI-GR,,,13.08.2022,21:49:02
2833,Tripp Lite,SmartPro SMX1500LCDT,,,13.08.2022,21:49:02
2834,PowerCom,Spider SPD-1100U LCD USB,,,13.08.2022,21:49:02
2835,APC,Back-UPS Pro BR1200G-RS,,,13.08.2022,21:49:02
